participant_id,attention1,attention2,slider1,slider2,response1,response2,response3,response4,demographics,first_person_prime_1,first_person_prime_2,first_person_prime_3,first_person_prime_4,first_person_prime_5,first_person_prime_6,first_person_prime_7,first_person_prime_8,first_person_prime_9,first_person_prime_10,first_person_prime_11,first_person_prime_12,first_person_prime_13,first_person_prime_14,first_person_prime_15,first_person_prime_16,first_person_prime_17,first_person_prime_18,first_person_prime_19,first_person_prime_20,first_person_prime_21,first_person_prime_22,first_person_prime_23,first_person_prime_24,first_person_prime_25,first_person_prime_26,first_person_prime_27,first_person_prime_28,first_person_prime_29,first_person_prime_30,first_person_prime_31,first_person_prime_32,first_person_prime_33,first_person_prime_34,first_person_choice_1,first_person_choice_2,first_person_choice_3,first_person_choice_4,first_person_choice_5,first_person_choice_6,first_person_choice_7,first_person_choice_8,first_person_choice_9,first_person_choice_10,first_person_choice_11,first_person_choice_12,first_person_choice_13,first_person_choice_14,first_person_choice_15,first_person_choice_16,first_person_choice_17,first_person_choice_18,first_person_choice_19,first_person_choice_20,first_person_choice_21,first_person_choice_22,first_person_choice_23,first_person_choice_24,first_person_choice_25,first_person_choice_26,first_person_choice_27,first_person_choice_28,first_person_choice_29,first_person_choice_30,first_person_choice_31,first_person_choice_32,first_person_choice_33,first_person_choice_34,first_person_influenced_1,first_person_influenced_2,first_person_influenced_3,first_person_influenced_4,first_person_influenced_5,first_person_influenced_6,first_person_influenced_7,first_person_influenced_8,first_person_influenced_9,first_person_influenced_10,first_person_influenced_11,first_person_influenced_12,first_person_influenced_13,first_person_influenced_14,first_person_influenced_15,first_person_influenced_16,first_person_influenced_17,first_person_influenced_18,first_person_influenced_19,first_person_influenced_20,first_person_influenced_21,first_person_influenced_22,first_person_influenced_23,first_person_influenced_24,first_person_influenced_25,first_person_influenced_26,first_person_influenced_27,first_person_influenced_28,first_person_influenced_29,first_person_influenced_30,first_person_influenced_31,first_person_influenced_32,first_person_influenced_33,first_person_influenced_34,third_person_prime_1,third_person_prime_2,third_person_prime_3,third_person_prime_4,third_person_prime_5,third_person_prime_6,third_person_prime_7,third_person_prime_8,third_person_prime_9,third_person_prime_10,third_person_prime_11,third_person_prime_12,third_person_prime_13,third_person_prime_14,third_person_prime_15,third_person_prime_16,third_person_prime_17,third_person_prime_18,third_person_prime_19,third_person_prime_20,third_person_prime_21,third_person_prime_22,third_person_prime_23,third_person_prime_24,third_person_prime_25,third_person_prime_26,third_person_prime_27,third_person_prime_28,third_person_prime_29,third_person_prime_30,third_person_prime_31,third_person_prime_32,third_person_prime_33,third_person_prime_34,third_person_prime_35,third_person_prime_36,third_person_choice_1,third_person_choice_2,third_person_choice_3,third_person_choice_4,third_person_choice_5,third_person_choice_6,third_person_choice_7,third_person_choice_8,third_person_choice_9,third_person_choice_10,third_person_choice_11,third_person_choice_12,third_person_choice_13,third_person_choice_14,third_person_choice_15,third_person_choice_16,third_person_choice_17,third_person_choice_18,third_person_choice_19,third_person_choice_20,third_person_choice_21,third_person_choice_22,third_person_choice_23,third_person_choice_24,third_person_choice_25,third_person_choice_26,third_person_choice_27,third_person_choice_28,third_person_choice_29,third_person_choice_30,third_person_choice_31,third_person_choice_32,third_person_choice_33,third_person_choice_34,third_person_choice_35,third_person_choice_36,third_person_influenced_1,third_person_influenced_2,third_person_influenced_3,third_person_influenced_4,third_person_influenced_5,third_person_influenced_6,third_person_influenced_7,third_person_influenced_8,third_person_influenced_9,third_person_influenced_10,third_person_influenced_11,third_person_influenced_12,third_person_influenced_13,third_person_influenced_14,third_person_influenced_15,third_person_influenced_16,third_person_influenced_17,third_person_influenced_18,third_person_influenced_19,third_person_influenced_20,third_person_influenced_21,third_person_influenced_22,third_person_influenced_23,third_person_influenced_24,third_person_influenced_25,third_person_influenced_26,third_person_influenced_27,third_person_influenced_28,third_person_influenced_29,third_person_influenced_30,third_person_influenced_31,third_person_influenced_32,third_person_influenced_33,third_person_influenced_34,third_person_influenced_35,third_person_influenced_36
2s0b60be,"{""Q0"":""i1""}","{""Q0"":""e0""}",78,70,"{""Q0"":""tried to concentrate on the painting and not the preceeding photo""}","{""Q0"":""If I would have done the same""}","{""Q0"":""they were the same""}","{""Q0"":""no sure how I did""}","{""citizenship"":""United Kingdom"",""gender"":""Male"",""age"":""69""}",unpleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,pleasant,unpleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,unpleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,not_influenced,not_influenced,influenced,not_influenced,not_influenced,not_influenced,not_influenced,influenced,not_influenced,influenced,influenced,not_influenced,not_influenced,not_influenced,influenced,not_influenced,not_influenced,not_influenced,not_influenced,not_influenced,influenced,not_influenced,influenced,not_influenced,not_influenced,influenced,influenced,not_influenced,not_influenced,influenced,not_influenced,influenced,not_influenced,not_influenced,unpleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,unpleasant,unpleasant,pleasant,pleasant,pleasant,unpleasant,unpleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,unpleasant,unpleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,pleasant,unpleasant,pleasant,pleasant,influenced,influenced,influenced,not_influenced,not_influenced,influenced,influenced,not_influenced,not_influenced,influenced,influenced,influenced,influenced,influenced,influenced,not_influenced,influenced,influenced,not_influenced,influenced,influenced,not_influenced,not_influenced,not_influenced,influenced,not_influenced,not_influenced,not_influenced,not_influenced,not_influenced,not_influenced,not_influenced,influenced,not_influenced,not_influenced,not_influenced
30f31afm,"{""Q0"":""I1""}","{""Q0"":""E0""}",10,13,"{""Q0"":""I focused on the colors on the abstract painting and responded according to my tastes, so I believe I mostly avoided being influenced by the first picture. As such, I pressed 0 for most pairs if not all.""}","{""Q0"":""I assumed they were also asked to focus on the 2nd picture and responded according to their tastes, so I pressed 0 for most (though some times our tastes differed so much I had my doubts, haha).""}","{""Q0"":""They were similar on most aspects, though in the other participant's case I was unsure about their judgment, so to speak.""}","{""Q0"":""There is a question asking about \""our xyz\"" when (I suppose) it refers to the participant's xyz, I was confused for a moment thinking it was asking about the resarch team.""}","{""citizenship"":""Spain"",""gender"":""F"",""age"":""36""}",pleasant,unpleasant,pleasant,unpleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,unpleasant,unpleasant,unpleasant,pleasant,unpleasant,pleasant,unpleasant,pleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,pleasant,unpleasant,unpleasant,unpleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,unpleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,unpleasant,pleasant,unpleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,unpleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,influenced,influenced,influenced,influenced,not_influenced,not_influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced,influenced
hpv8g87d,"{""Q0"":""I1""}","{""Q0"":""E0""}",80,78,"{""Q0"":""the pleasantness of the paintings shown before""}","{""Q0"":""the same as my strategy""}","{""Q0"":""no""}","{""Q0"":""""}","{""citizenship"":""Australia/Australian"",""gender"":""Female"",""age"":""55""}",unpleasant,pleasant,unpleasant,pleasant,pleasant,unpleasant,unpleasant,unpleasant,pleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,pleasant,unpleasant,unpleasant,unpleasant,pleasant,unpleasant,unpleasant,unpleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,unpleasant,unpleasant,unpleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,unpleasant,unpleasant,pleasant,unpleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,influenced,not_influenced,influenced,influenced,not_influenced,not_influenced,influenced,influenced,influenced,influenced,not_influenced,not_influenced,influenced,not_influenced,not_influenced,not_influenced,influenced,not_influenced,not_influenced,influenced,not_influenced,influenced,not_influenced,influenced,not_influenced,not_influenced,not_influenced,not_influenced,not_influenced,not_influenced,influenced,not_influenced,not_influenced,not_influenced,unpleasant,unpleasant,unpleasant,unpleasant,pleasant,unpleasant,unpleasant,unpleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,pleasant,unpleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,pleasant,unpleasant,unpleasant,pleasant,unpleasant,unpleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,unpleasant,unpleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,unpleasant,unpleasant,unpleasant,not_influenced,not_influenced,influenced,influenced,not_influenced,influenced,not_influenced,influenced,not_influenced,not_influenced,not_influenced,influenced,not_influenced,influenced,not_influenced,influenced,not_influenced,not_influenced,not_influenced,not_influenced,influenced,not_influenced,not_influenced,not_influenced,not_influenced,not_influenced,influenced,influenced,not_influenced,not_influenced,influenced,not_influenced,not_influenced,not_influenced,influenced,influenced
mg7zg5pw,"{""Q0"":""I,1""}","{""Q0"":""E,0""}",56,60,"{""Q0"":""I decided based on how visually pleasing the image was.""}","{""Q0"":""I think they were influenced by the images before the painting and decided based on it.""}","{""Q0"":""I think they were pretty similar.""}","{""Q0"":""Very interesting study :)""}","{""citizenship"":""Portugal"",""gender"":""Male"",""age"":""29""}",pleasant,pleasant,unpleasant,unpleasant,unpleasant,pleasant,unpleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,pleasant,unpleasant,pleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,unpleasant,unpleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,unpleasant,unpleasant,influenced,not_influenced,influenced,not_influenced,influenced,not_influenced,influenced,influenced,not_influenced,influenced,not_influenced,influenced,not_influenced,not_influenced,not_influenced,influenced,influenced,not_influenced,influenced,influenced,not_influenced,influenced,not_influenced,influenced,not_influenced,influenced,influenced,influenced,not_influenced,influenced,influenced,not_influenced,not_influenced,influenced,unpleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,unpleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,unpleasant,unpleasant,pleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,unpleasant,pleasant,pleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,pleasant,pleasant,pleasant,unpleasant,unpleasant,influenced,influenced,not_influenced,influenced,not_influenced,influenced,not_influenced,not_influenced,influenced,influenced,not_influenced,influenced,not_influenced,influenced,not_influenced,influenced,not_influenced,influenced,not_influenced,not_influenced,not_influenced,influenced,not_influenced,influenced,not_influenced,influenced,not_influenced,not_influenced,not_influenced,not_influenced,influenced,not_influenced,influenced,influenced,not_influenced,not_influenced
qafxf5uv,"{""Q0"":""i, 1""}","{""Q0"":""0""}",45,79,"{""Q0"":""if the real life image was pleasant and they rated it pleasant I assumed they were influenced""}","{""Q0"":""if the real life image was unpleasant and they rated the painting pleasant I assumed they were not influenced""}","{""Q0"":""I was based on my feeling. not all of them influenced me""}","{""Q0"":""no""}","{""citizenship"":""italy"",""gender"":""man"",""age"":""42""}",pleasant,unpleasant,unpleasant,pleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,pleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,influenced,not_influenced,not_influenced,influenced,not_influenced,influenced,influenced,not_influenced,not_influenced,influenced,not_influenced,influenced,influenced,not_influenced,influenced,influenced,influenced,not_influenced,influenced,not_influenced,not_influenced,not_influenced,not_influenced,not_influenced,influenced,influenced,influenced,influenced,influenced,not_influenced,influenced,not_influenced,not_influenced,not_influenced,unpleasant,unpleasant,unpleasant,pleasant,pleasant,unpleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,unpleasant,unpleasant,pleasant,unpleasant,unpleasant,unpleasant,pleasant,pleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,pleasant,unpleasant,unpleasant,pleasant,pleasant,pleasant,unpleasant,unpleasant,unpleasant,pleasant,unpleasant,unpleasant,pleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,pleasant,pleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,pleasant,pleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,unpleasant,not_influenced,influenced,not_influenced,not_influenced,not_influenced,not_influenced,not_influenced,not_influenced,not_influenced,influenced,influenced,not_influenced,not_influenced,influenced,not_influenced,not_influenced,not_influenced,not_influenced,not_influenced,not_influenced,not_influenced,not_influenced,not_influenced,not_influenced,influenced,not_influenced,influenced,influenced,influenced,influenced,influenced,not_influenced,not_influenced,influenced,influenced,influenced
