data_9ff4kxo0
success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,plugin_version,time_elapsed,rt,stimulus,response,phase,valence,prime_image,past_response_label,past_session_id
TRUE,FALSE,[],[],[],preload,0,2.1.0,511,,,,,,,,
,,,,,html-keyboard-response,1,2.1.0,25114,24602,"<h1>Welcome to the experiment!</h1><br><br>
      <h2>Consent to Participate</h2>
      <p>You are being asked to participate in a psychology experiment.</p>
      <p>Risks: The main risk is that you might get bored while completing the task.</p>
      <p>Benefits: There are no direct benefits, but your participation will help us learn about how people judge visual images.</p>
      <p>By pressing any key, you agree to participate in this study voluntarily.</p>
      <p>If you do not wish to participate, you may close this browser window now.</p>
      Press any key to begin.",Enter,,,,,
,,,,,html-keyboard-response,2,2.1.0,107603,82487,"This study examines how people make simple judgments.<br><br>
      During the first task, you will see pairs of pictures appear one after the other.<br><br>
      The first picture will be a real-life image and the second picture will be an abstract painting.<br><br>
      <b>The first image is simply a warning signal for the abstract painting and should be ignored.</b><br><br>
      Your task is to <b>judge how visually pleasant each abstract painting is.</b>",Enter,,,,,
,,,,,html-keyboard-response,3,2.1.0,134577,26974,"
      Put your index fingers on the E and I keys of your keyboard.<br><br>
      If the abstract painting is <b>less visually pleasant than average</b>, please press the <b>E key on the left</b>.<br><br>
      If the abstract painting is <b>more visually pleasant than average</b>, please press the <b>I key on the right</b>.<br><br>
      Note that the first (real-life) image can sometimes bias judgments of the abstract paintings.<br><br>
      <b>Please try your absolute best not to let the real-life images bias your judgment of the abstract paintings.</b>",i,,,,,
,,,,,html-keyboard-response,4,2.1.0,167221,31640,"After each trial we will ask you whether your judgment of the abstract painting was influenced by the real-life image.<br><br>
        <b>If your judgment of the abstract painting was influenced by the image that came before it, then press the 1 key.<br><br>
        If your judgment of the abstract painting was <u>NOT</u> influenced by the image that came before it, then press the 0 key.<b>",0,,,,,
,,,,,html-keyboard-response,5,2.1.0,186537,18313,"<div style=""max-width:1000px; margin: 0 auto; text-align:center;""> <p>Here are some examples of the types of pictures that you will see during the task:</p> <table style=""margin: 10px auto; border-collapse: collapse;""> <tr> <th colspan=""6"" style=""padding:8px; font-size:16px; text-align:center;""> Real-life images </th> </tr> <tr><td style=""padding:6px; text-align:center;""><img src=""Primes/unpleasant_5.jpg"" style=""width:140px; height:auto; display:block; margin:0 auto;""></td><td style=""padding:6px; text-align:center;""><img src=""Primes/unpleasant_7.jpg"" style=""width:140px; height:auto; display:block; margin:0 auto;""></td><td style=""padding:6px; text-align:center;""><img src=""Primes/pleasant12.jpg"" style=""width:140px; height:auto; display:block; margin:0 auto;""></td><td style=""padding:6px; text-align:center;""><img src=""Primes/unpleasant_8.jpg"" style=""width:140px; height:auto; display:block; margin:0 auto;""></td><td style=""padding:6px; text-align:center;""><img src=""Primes/pleasant4.jpg"" style=""width:140px; height:auto; display:block; margin:0 auto;""></td><td style=""padding:6px; text-align:center;""><img src=""Primes/unpleasant_2.jpg"" style=""width:140px; height:auto; display:block; margin:0 auto;""></td></tr> <tr> <th colspan=""6"" style=""padding:12px 8px 8px; font-size:16px; text-align:center;""> Abstract paintings </th> </tr> <tr><td style=""padding:6px; text-align:center;""><img src=""Targets/pic43.jpg"" style=""width:140px; height:auto; display:block; margin:0 auto;""></td><td style=""padding:6px; text-align:center;""><img src=""Targets/pic54.jpg"" style=""width:140px; height:auto; display:block; margin:0 auto;""></td><td style=""padding:6px; text-align:center;""><img src=""Targets/pic55.jpg"" style=""width:140px; height:auto; display:block; margin:0 auto;""></td><td style=""padding:6px; text-align:center;""><img src=""Targets/pic26.jpg"" style=""width:140px; height:auto; display:block; margin:0 auto;""></td><td style=""padding:6px; text-align:center;""><img src=""Targets/pic65.jpg"" style=""width:140px; height:auto; display:block; margin:0 auto;""></td><td style=""padding:6px; text-align:center;""><img src=""Targets/pic76.jpg"" style=""width:140px; height:auto; display:block; margin:0 auto;""></td></tr> </table> <p>Press the<b>space bar</b> to continue.</p> </div>", ,,,,,
,,,,,html-keyboard-response,6,2.1.0,209987,22447,"We will now provide you with an opportunity to practice the task. Remember: You should judge whether each abstract <br><br>
      painting is more or less visually pleasant than average by pressing the E or the I key. And if you think your <br><br>
      rating of the abstract paintingwas influenced by the real-life image that appeared just before it, press the 1 key.<br><br>
      And if it was not influenced by the real-life image, press the 0 key. When you are ready to try a few practice <br><br>
      responses, hit the <b>space bar</b>.<br><br>
      Ready? Press the <b>space bar</b> to begin.", ,,,,,
,,,,,html-keyboard-response,7,2.1.0,218605,7615,"Good! The test phase will now begin. Keep going as before.<br><br>
      As a reminder: If the abstract painting is less visually pleasant than average, press the E key. And if it is more visually pleasant than average, press the I key.<br><br>
      Ready? Press the <b>space bar</b> to begin.", ,,,,,
,,,,,html-keyboard-response,8,2.1.0,220110,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,9,2.1.0,220214,null,Primes/pleasant7.jpg,null,prime,pleasant,Primes/pleasant7.jpg,,
,,,,,html-keyboard-response,10,2.1.0,220315,null,,null,blank,,,,
,,,,,image-keyboard-response,11,2.1.0,220518,null,Targets/pic29.jpg,null,target,,,,
,,,,,html-keyboard-response,12,2.1.0,225021,4501,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,13,2.1.0,227755,2733,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,14,2.1.0,228257,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,15,2.1.0,228360,null,Primes/unpleasant_7.jpg,null,prime,unpleasant,Primes/unpleasant_7.jpg,,
,,,,,html-keyboard-response,16,2.1.0,228463,null,,null,blank,,,,
,,,,,image-keyboard-response,17,2.1.0,228665,null,Targets/pic67.jpg,null,target,,,,
,,,,,html-keyboard-response,18,2.1.0,235746,7080,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,19,2.1.0,237059,1312,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,20,2.1.0,237561,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,21,2.1.0,237665,null,Primes/pleasant5.jpg,null,prime,pleasant,Primes/pleasant5.jpg,,
,,,,,html-keyboard-response,22,2.1.0,237767,null,,null,blank,,,,
,,,,,image-keyboard-response,23,2.1.0,237970,null,Targets/pic14.jpg,null,target,,,,
,,,,,html-keyboard-response,24,2.1.0,239321,1350,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,25,2.1.0,240338,1016,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,26,2.1.0,240840,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,27,2.1.0,240943,null,Primes/unpleasant_3.jpg,null,prime,unpleasant,Primes/unpleasant_3.jpg,,
,,,,,html-keyboard-response,28,2.1.0,241045,null,,null,blank,,,,
,,,,,image-keyboard-response,29,2.1.0,241248,null,Targets/pic8.jpg,null,target,,,,
,,,,,html-keyboard-response,30,2.1.0,242728,1479,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,31,2.1.0,243546,817,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,32,2.1.0,244047,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,33,2.1.0,244150,null,Primes/unpleasant_6.jpg,null,prime,unpleasant,Primes/unpleasant_6.jpg,,
,,,,,html-keyboard-response,34,2.1.0,244253,null,,null,blank,,,,
,,,,,image-keyboard-response,35,2.1.0,244456,null,Targets/pic75.jpg,null,target,,,,
,,,,,html-keyboard-response,36,2.1.0,246058,1602,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,37,2.1.0,246796,737,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,38,2.1.0,247297,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,39,2.1.0,247401,null,Primes/pleasant6.jpg,null,prime,pleasant,Primes/pleasant6.jpg,,
,,,,,html-keyboard-response,40,2.1.0,247503,null,,null,blank,,,,
,,,,,image-keyboard-response,41,2.1.0,247705,null,Targets/pic51.jpg,null,target,,,,
,,,,,html-keyboard-response,42,2.1.0,250592,2886,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",e,,,,,
,,,,,html-keyboard-response,43,2.1.0,251205,612,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,44,2.1.0,251706,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,45,2.1.0,251810,null,Primes/unpleasant_10.jpg,null,prime,unpleasant,Primes/unpleasant_10.jpg,,
,,,,,html-keyboard-response,46,2.1.0,251911,null,,null,blank,,,,
,,,,,image-keyboard-response,47,2.1.0,252114,null,Targets/pic19.jpg,null,target,,,,
,,,,,html-keyboard-response,48,2.1.0,254963,2848,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,49,2.1.0,258107,3143,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,50,2.1.0,258609,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,51,2.1.0,258712,null,Primes/unpleasant_6.jpg,null,prime,unpleasant,Primes/unpleasant_6.jpg,,
,,,,,html-keyboard-response,52,2.1.0,258814,null,,null,blank,,,,
,,,,,image-keyboard-response,53,2.1.0,259017,null,Targets/pic17.jpg,null,target,,,,
,,,,,html-keyboard-response,54,2.1.0,261545,2527,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",e,,,,,
,,,,,html-keyboard-response,55,2.1.0,262882,1337,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,56,2.1.0,263384,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,57,2.1.0,263486,null,Primes/unpleasant_8.jpg,null,prime,unpleasant,Primes/unpleasant_8.jpg,,
,,,,,html-keyboard-response,58,2.1.0,263588,null,,null,blank,,,,
,,,,,image-keyboard-response,59,2.1.0,263791,null,Targets/pic63.jpg,null,target,,,,
,,,,,html-keyboard-response,60,2.1.0,267889,4097,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,61,2.1.0,268664,774,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,62,2.1.0,269165,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,63,2.1.0,269268,null,Primes/pleasant7.jpg,null,prime,pleasant,Primes/pleasant7.jpg,,
,,,,,html-keyboard-response,64,2.1.0,269369,null,,null,blank,,,,
,,,,,image-keyboard-response,65,2.1.0,269572,null,Targets/pic16.jpg,null,target,,,,
,,,,,html-keyboard-response,66,2.1.0,271021,1448,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,67,2.1.0,271454,433,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,68,2.1.0,273201,1745,You completed test trials! Experimental trials will start now.<br><br>Press the <b>space bar</b> to begin., ,,,,,
,,,,,html-keyboard-response,69,2.1.0,274705,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,70,2.1.0,274809,null,Primes/pleasant11.jpg,null,prime,pleasant,Primes/pleasant11.jpg,,
,,,,,html-keyboard-response,71,2.1.0,274910,null,,null,blank,,,,
,,,,,image-keyboard-response,72,2.1.0,275113,null,Targets/pic5.jpg,null,target,,,,
,,,,,html-keyboard-response,73,2.1.0,279734,4620,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,74,2.1.0,280582,847,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,75,2.1.0,281083,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,76,2.1.0,281187,null,Primes/pleasant6.jpg,null,prime,pleasant,Primes/pleasant6.jpg,,
,,,,,html-keyboard-response,77,2.1.0,281289,null,,null,blank,,,,
,,,,,image-keyboard-response,78,2.1.0,281492,null,Targets/pic27.jpg,null,target,,,,
,,,,,html-keyboard-response,79,2.1.0,283557,2064,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",e,,,,,
,,,,,html-keyboard-response,80,2.1.0,283895,338,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,81,2.1.0,284397,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,82,2.1.0,284500,null,Primes/unpleasant_9.jpg,null,prime,unpleasant,Primes/unpleasant_9.jpg,,
,,,,,html-keyboard-response,83,2.1.0,284602,null,,null,blank,,,,
,,,,,image-keyboard-response,84,2.1.0,284805,null,Targets/pic49.jpg,null,target,,,,
,,,,,html-keyboard-response,85,2.1.0,286605,1798,"<img src=""Mask/ampmask.jpg"" style=""width:100%; max-width:400px;"">",i,,,,,
,,,,,html-keyboard-response,86,2.1.0,286830,224,Did the prime influence your judgment?<br><br>,0,,,,,
,,,,,html-keyboard-response,87,2.1.0,287331,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
,,,,,image-keyboard-response,88,2.1.0,287434,null,Primes/pleasant12.jpg,null,prime,pleasant,Primes/pleasant12.jpg,,
,,,,,html-keyboard-response,89,2.1.0,287536,null,,null,blank,,,,
,,,,,image-keyboard-response,90,2.1.0,287739,null,Targets/pic72.jpg,null,target,,,,
